NEW_ID,SPECIES,LOG_DP
297,双孔拟稳定,"1.87989849825612,1.78762092158445,1.78923749279299,1.79107040034179,1.79286951998932,1.79476446877951,1.79676211902401,1.79906678918057,1.80116918839832,1.80353839452209,1.80523015999717,1.80726560212927,1.80912584672376,1.81107212918282,.692990004984075,.644394272337785,.595681245134426,.546890018084725,.497994784716377,.449036285948977,.399985149269547,.350883487639362,.301715075561184,.251540087153105,.194598002409022,.129084198748383,.0517893851795129,-.042615974952392,-.162921823920556,-.327181751364231,-.742309276371572,2.2316962642367,2.22359448999589,2.21198960771151,2.19688681307743,2.17865181094032,2.15759149095552,2.13377531260585,2.10744365350778,2.07886617610041,2.04825944286579,2.01594504432609,1.98200636050792,1.94659431396589,1.90988965554556,1.87196270971938,1.83300908250769,1.79308848209509,1.49213728711008,1.44733407451613,1.40212581300776,1.35656354461504,1.31066121303326,1.26445535256097,1.21796367205344,1.17121021504529,1.12421664909154,1.07699625116126,1.02957450702263,.981955419352085,.934167978009733,.886208214483685,.838108233446883,.78985723652799,.741490037176161,1.88393261424524,1.88748217047383,1.89119314786081,1.89507541259581,1.89980526528834,1.90406029122947,1.90851888884648,1.91321562239454,1.91877840121626,1.92400567975855,1.92952096916723,1.93587074826055,1.9417694201068,1.75234832759287,1.70955521070879,1.66666581428016,1.62383739303157,1.58042776629277,1.53652449273823,1.94788457508274,1.95434681902519,1.9615662993765,1.96898092122221,1.9769216526246,1.98532807787464,1.99443275990674,2.00364072084467,2.01413996615509,2.02535501373738,2.03670430173577,2.04969475953907,2.06219474228377,2.07708389571058,2.09108237873486,2.1080653745416,2.12316918155961,2.14210605364728,2.15838336959909,2.17775038083956,2.19425226317799,2.20972244593686,2.22212300682735,2.22944202572635,2.23495493569209,2.23469887280503,1.7632773777835,1.76493327301072,1.76610100235185,1.7672442822607,1.76836637395611,1.76949928385612,1.77065402289615,1.77183834945403,1.77302750376381,1.77402577493801,1.7753979832087,1.77683962231282,1.77835378642581,1.77953946524618,1.78077038952431,1.78213110358528,1.78346612059884,1.78481889414728,1.78610208961442,1.76301521434862,1.81310983258442,1.81524501110386,1.81775983399434,1.82003771666461,1.82249649970478,1.82514863668734,1.82832028776675,1.83130817757228,1.83447631397131,1.83784005296522,1.84179556237883,1.84555280799599,1.84966023297172,1.8546011175694,1.85938739380776,1.86454312768726,1.87068048699746,1.87668046881137"
298,双孔拟稳定,"2.29172401007644,1.91735761621506,1.92285582615719,1.92748928667593,1.93233288736066,1.93739875167214,1.94377175536508,1.94931303311041,1.95511469909241,1.96122337825383,1.96858973786969,1.97536923194911,1.98251284484052,1.99078036630372,1.99827012836775,2.00598077426975,2.01411051324568,2.02314071945389,2.03249366673728,2.04249440060651,2.05284877693406,2.06427074830548,2.07543568081803,2.08852321585458,2.10243077279411,2.11601951740708,2.13191900404205,2.14653512752923,2.16438254689651,2.18040852109525,2.2002584034425,2.21684480313192,2.23818434446049,1.96886891142865,1.928822667477,1.88778935700084,1.84595132744258,1.80334732191091,1.76011752198088,1.71479555405081,1.66963625619671,1.62481454163476,1.57955595168839,1.53393475574796,1.48795524595395,1.44167167474878,1.39509212872719,1.34825415171315,1.30117069551876,1.25386527220106,1.20635596526311,1.15865443885852,1.11078372064099,1.06274544090611,1.01456715064412,.966241977687568,.9178014765732,.869231578125766,.820567300598816,.771788494625711,.722933126352181,.673975921015307,.624957323246085,.57584774682707,.526689701072782,2.30588221231414,2.3161054901814,2.32022973096063,2.32194775879751,2.31734260657785,2.30958879923593,2.29645138344354,2.27969984619644,2.25938138548287,2.23595859965697,2.20983125622321,2.181092828678,2.15002840801771,2.11691569182004,1.76786346766027,1.76828141058335,1.77019529687102,1.77156497321374,1.7729334686343,1.77427068505683,1.77562661639209,1.77701358697634,1.77844050779131,1.77988052537582,1.7811625682273,1.78282709005462,1.78457819900511,1.78642019521788,1.78786466143843,1.78936621974018,1.79109587183169,1.79273335246975,1.79439688590903,.477449979632061,.428172799693887,.378821919793337,.329442962235977,.280013167083726,.229596120493559,.172386961429646,.106604931427842,.0290275119042766,-.0656998661354652,-.186348620398718,-.350979686399318,-.767381733926754,2.08201179407169,2.04562450826357,2.00786756027056,1.8390540355311,1.84218219920209,1.84556960738784,1.84984269016435,1.85367768739918,1.8577499435828,1.86207970641516,1.86739827438207,1.87223907151057,1.87755724734939,1.88420662752509,1.89043036383006,1.89714130593785,1.90535162425058,1.91316182956891,1.79598419092169,1.79785540757077,1.79984850890519,1.80221113969903,1.80444100288132,1.806793009674,1.80927624712341,1.81227817278234,1.81490111953686,1.81786868000526,1.8199920458839,1.82271087115769,1.82505713709429,1.827514973389,1.83009149772233,1.83279472504982,1.83616873711895,2.25527756507113,2.2756870608478"
299,双孔拟稳定,"1.78747038135642,2.12090033703562,2.13437410999567,2.15106130633147,2.16580321265515,2.18423230389756,2.1992625058575,2.21887952619942,2.23420044050659,2.25256501530482,2.26655995736056,2.27860046065913,2.28683011277502,2.28921478123727,2.28920579268291,2.28321132761462,2.27415028745394,2.25998470616376,2.24236075072701,2.22132321444938,2.19731105995962,2.17070518343757,2.14159941578252,2.11026305524671,2.07695795915807,2.04192959241428,2.00546252521837,1.96767299304879,1.9286809343831,1.88867304294941,1.84770976911854,1.80596198018683,1.76346562201539,1.72035507971483,1.67516231790289,1.63013484879899,1.58544589089677,1.16817442667059,1.12059141030791,1.07283542183481,1.02490780458449,.976836172994375,.928613531078555,.880271503297063,.831796011727795,.783222149975584,.734529836899355,.68575711958885,.636878838869491,.587935526560969,.538897736908678,.489808073422532,.440633478459969,.391418271056042,.342126354761223,.292803461829362,.243426901239125,.193061386048937,.135906717072263,.0701838667137732,-.00732889346373989,-.101985416775025,-.222554192158396,-.387093862131944,-.803183253282323,1.78892944322068,1.79044605568282,1.79217210983304,1.79382420094208,1.79550177629363,1.79710017687235,1.79898739559347,1.80099765406202,1.80334522955593,1.80559133981127,1.80795999318921,1.81046019001004,1.81342507310728,1.81605974325202,1.81904067159966,1.82117313889928,1.82382714543446,1.82617884111829,1.82864153315137,1.83122219110901,1.83392865668906,1.83721654849714,1.84010042930367,1.84322427148716,1.84660406250964,1.85075710221126,1.85457375382494,1.85862358576467,1.86292613203735,1.86807300401641,1.87287275765097,1.87813552826406,1.88453855361954,1.89067402488779,1.8972813783994,1.90514194035003,1.91280451579607,1.91691368152426,1.92205568042872,1.926578087294,1.93130137788024,1.93623691375745,1.94217495557796,1.94755982670648,1.95319267067831,1.95911554280543,1.96594839067756,1.97249815788214,1.97939100224918,1.98702178145203,1.99427345855947,2.00175378922027,2.00963803863782,1.40284738716294,1.35640197293277,1.30969557475196,1.26274114546956,1.21556138978515,2.04629829856021,2.05724310646252,2.06761698388849,2.08009091529318,2.09331787011204,2.10590760925579,2.01803841780146,2.02705486152775,2.0366804256813,1.76873030686318,1.76915095911992,1.77108829034905,1.77247435028918,1.77385482206249,1.77520686467298,1.54032304540038,1.49483820570141,1.44899547186237,1.77657769993832,1.77797980206279,1.77942218045557,1.78087734990938,1.78215907054756,1.78384063225877,1.7856096444785"
300,双孔拟稳定,"1.79636929275725,2.21155864521785,2.22700287508162,2.24728288152571,2.26284192852517,2.28149714968124,2.29539535602099,2.30712358903908,2.31481859055509,2.31641701204869,2.31546113750337,2.30839672000775,2.29816045712162,2.28276275681661,2.26388243778971,2.24157584833426,2.21630336071349,2.18846858206439,2.15817203506131,2.12569320160576,2.09129447755061,2.05523078012244,2.01778017147958,1.9790682848593,1.93920925327446,1.89839280342943,1.85667875738599,1.81423296127947,1.77108665674727,1.72737204224014,1.68156147791258,1.63597799058439,1.59080001107883,1.5452225950367,1.49931436433196,1.45307841014756,1.40656389862008,1.35977841211942,1.31275494202891,1.26550642289186,1.21805230188071,1.17041098671589,1.12259051457289,1.07461447764993,1.0264812682274,.832681499035265,.783964619714457,.735138283785813,.686241454847305,.637246727135152,.588195584711757,.539056490891238,.489873024067497,.440610177619155,.39131325879598,.341944349961005,.2925501783731,.243106302179843,.192678484861184,.135454705941181,.069662629056832,-.00792309889685072,-.102663272498903,-.223321118793135,-.387957279818624,1.79814066777683,1.79983041645005,1.80182440194733,1.80394896135949,1.80646421088891,1.80884172340742,1.81134994963104,1.81399858283389,1.81718442900766,1.81997733826538,1.82314206618559,1.82540756709939,1.82828059803828,1.83078259082752,1.83340360196906,1.83615113941308,1.83903365453261,1.84259637614256,1.84566750928937,1.8489989051458,1.85260776299927,1.85711296281409,1.86119393354008,1.86552595757339,1.87013004942948,1.87570883310721,1.88084549618042,1.88648606990499,1.89342776860041,1.90001127883256,1.90710279047327,1.9156089838691,1.92383186771462,1.9282434497865,1.93383849547925,1.93869507842121,1.94376701675221,1.94906625909289,1.95550630833562,1.96128429384828,1.96732669519113,1.97367914928397,1.98105418824218,1.98807323210609,-.804379770893419,.881311417294534,1.99545693903202,2.00365584648157,2.01137968726649,2.01933047571294,2.0277048589196,2.03662419774928,2.04620978373407,2.05643863140843,2.06661066643483,2.07823109254181,2.08915921299331,2.10238356167338,2.11638686204493,2.12960735399823,2.14543025082935,2.15949801893019,2.17701954574878,2.19233025705978,.978219171309194,.92981841828754,1.76994583323481,1.7704146560665,1.77242703341615,1.77387232394754,1.77532051330494,1.77673631819061,1.77817337229452,1.77964452490257,1.78115912292588,1.78268907742492,1.78405883121494,1.78582800048977,1.78768983600207,1.78964898639327,1.79118579509582,1.79278377062363,1.79462582681868"
301,径向复合,"1.73900873658318,2.38665635358093,2.37710210153693,2.36338508598057,2.34572149317851,2.32445218210556,2.29995410359115,2.27275377448378,2.24301248355692,2.21095244466976,2.17682604042931,2.14094495270126,2.10349481951436,2.06479101456529,2.02493241087529,1.98405071693883,1.942243653144,1.89824938040136,1.85412767157429,1.81010029822804,1.76551954435255,1.7204374574467,1.67490852310815,1.62897630547143,1.58267385182579,1.53598888897686,1.48900272310203,1.44181190537373,1.3943713480533,1.34671232656831,1.29884462991269,1.2507975796545,1.20257543275764,1.1542059847454,1.10568907984368,1.05705127992567,1.00828887802684,.959427415955011,.910460310155979,.86141224758174,.81227430283773,.763070441135041,.713789822941738,.664455801760786,.615055968381005,.565613156908023,.516113667412814,.466579892691227,.416997069104446,.367387214500152,.317734686991059,.26807935981643,.217385818921604,.160011681455967,.0938765969391039,.0160339686221186,-.0789490857950603,-.199943849751672,-.364997365218276,-.782547977578991,1.91653091257001,1.92285047473756,1.93070415169668,1.93696377739825,1.94373371603652,1.74127695167854,1.74367376954958,1.74661371893793,1.74932043318415,1.75267951118948,1.75575072788406,1.75888090095382,1.76291190264559,1.76671298892851,1.76940923528161,1.77307181342098,1.77607790908935,1.77923760204755,1.78347199562387,1.78696186637062,1.79057732355772,1.79542373011021,1.79962545768765,1.805262038027,1.81011605797281,1.8152822352194,1.82207650955739,1.82793951831619,1.83559863473953,1.84238029527774,1.85131816879023,1.85936339036257,1.86982428730951,1.87923602190176,1.8912774069686,1.90431417079533,1.91028243845739,1.95250118008032,1.95979883862081,1.96773886467235,1.97776205286584,1.98645609406688,1.9968659621595,2.0068540844779,2.01743018128405,2.02965504589881,2.04130973372917,2.05427406790958,2.06778848127494,2.08172692448149,2.09661579535587,2.11280335316475,2.12873460968217,2.14632533632681,2.1636124726104,2.18300755276535,2.20117773582869,2.2198904678907,2.24129349872972,2.26093154225849,2.283172482106,2.30253789966691,2.32349932217239,2.3412782519389,2.35805951345696,2.37340357628448,2.38552676493053,2.39010694019529,2.39170648974495,1.70556978207831,1.70771064868028,1.70942435206249,1.71075584932694,1.71210303535326,1.71356176296083,1.71500518321612,1.71650520109309,1.7180660761993,1.71963951821826,1.72133290587649,1.723204191989,1.72534568323563,1.72745197067471,1.7291116884909,1.73107018265355,1.73289740110836,1.73478231839949,1.73665895714272"
302,径向复合,"2.13913513506566,.835314229942652,.78577726406718,.736235787548763,.686663993095024,.637087607287577,.587480150711402,.537868288927406,.488225072514473,.438577953305138,.388899630884482,.33921819544045,.289506065963561,.239791838302865,.190047693688371,.140302620131183,.0905285888724765,.0407548861661435,-.00904670679593197,-.0588466813043826,1.89653478884425,1.90541774682798,1.91457011251712,1.92365609559997,1.93325520365807,-.36657480782214,-.432889321824459,-.51082733589063,-.606001716122702,-.727160607279188,-.892345672872351,-1.31041360452758,2.36364709810999,2.37192323815887,2.37604568117846,2.38182501877891,2.38454380759622,-.108673430125241,-.158497282019597,-.208346789424103,-.258175398305953,-.309023546800156,1.75361116605959,1.76338679641146,1.77004228708599,1.7748980886058,1.77966852138348,1.78458419883803,1.7895046760898,1.79456482721938,1.79977177820799,1.80399708750351,1.80941383608678,1.81573429184359,1.8226266726785,1.8296393509041,1.83513365395687,1.84109650278996,1.84703286789205,1.85303846427654,1.85869826527764,1.8652470851138,1.87246078865843,1.88003837716457,1.88819730467811,2.15421674070343,2.16758841085509,2.18103559220636,2.18926731389736,2.1976427317469,2.20613212046269,2.21148007284978,2.22028263308646,2.22936668937486,2.23507842317557,2.24471374521976,2.25447585372465,2.26048542512532,2.27079600831648,2.27744630842728,2.28784528963083,2.29850716191402,2.30470989805646,2.31564511911225,2.3218544777771,2.33222726723342,2.3384358331743,2.34854187351977,2.35702709491677,2.38505980674223,2.38696370558135,2.38594855845835,2.38370883109884,2.37712302174831,2.36793544469026,2.35499634433589,2.33780732617552,2.31550217367351,2.28627149160009,2.25398325641402,2.21812225792753,2.18010461186973,2.13984274567985,2.09787080813073,2.054356977949,2.00963283398184,1.96385682426694,1.9171575863614,1.86974748549317,1.82196028750612,1.77384054721501,1.72546536216798,1.67686997029007,1.62795075714881,1.57880308330582,1.52955964762067,1.4802463592844,1.42882214113151,1.37836275811521,1.32898223033592,1.27957977559157,1.23017323401463,1.180748160187,1.13132276906221,1.08191147372284,1.03286486990488,.983801039699944,.934325469330009,.884822033526834,1.9440135600479,1.95154694127298,1.95917590018288,1.96725610056057,1.97563061226173,1.98407238980908,1.99295148915029,2.00202891335576,2.01115380724521,2.02112691312709,2.03103490983939,2.0419000194356,2.05318994169271,2.06404074289715,2.07613490479114,2.08748085482207,2.10048249200796,2.11249635381106,2.12656075222909"
303,径向复合,"1.74480788676052,1.82850659000363,1.78802305326766,1.74668785669726,1.70324620821644,1.65971370997969,1.61628844648745,1.79522480163599,1.79946044526568,1.80349949365318,1.80833580705293,1.81292510118597,1.81778515737483,1.82350263482995,1.82894803369738,1.83529898312081,1.20611861972053,1.15900528846145,1.11166453727546,1.06412503263054,1.01639084809809,.968489540427055,.920421138603652,.872212275016349,.823859665391436,.775389146908487,.726794699295527,.678101463362208,.629301146159234,.580418273809442,.531442657260177,.482398278877788,.433273362480253,.384091409882775,.334839313110104,.285540150338016,.236179693961029,.18678064985651,.137327847822236,.0878616224060727,.0373502726957272,-.0198309213860416,-.0857585982668271,-.163373921315804,-.258108699064606,-.378824546616367,-.543560424954409,-.960023233549944,1.84148868518711,1.84875304616326,1.8559316225868,1.86425292885098,1.87249824084219,1.88199039725481,1.89212951191873,1.89719900023603,1.90247904215621,1.57232583769889,1.5278709385693,1.48297135801369,1.43766591882583,1.39198680299177,1.34595327669875,1.2996057620906,1.25299546629915,1.74717144393583,1.74966537407723,1.75252808758915,1.7553217898386,1.75854455576039,1.76168463545445,1.76488390072121,1.76865125085689,1.77247774207649,1.7751831077674,1.77843082958247,1.78141253200305,1.78453720564555,1.78826766198584,1.79168578527503,1.90785688457568,1.91355663131434,1.91902737922778,1.92485770874376,1.93118657494187,1.93747214125448,1.94417880809185,1.95135317895481,1.95866404787208,1.96623994186376,1.97440289078495,1.98300800061237,1.99165985976114,2.00105858920152,2.01022862928829,2.02075953322533,2.03061987469143,2.04207540346651,2.05409030208109,2.06550520761539,2.07853398797043,2.09044648598311,2.10432191472585,2.11670138191892,2.12908753118685,2.14386459789298,2.15687094629967,2.17169594763454,2.18368515218296,2.19655322946458,2.20655332222157,2.21526286473099,2.2222591849438,2.22588250156001,2.22351304422876,2.21859279422897,2.20833586368103,2.19437406127857,2.17701336717467,2.1563875690826,2.13277216697778,2.10645750786829,2.07786452983021,2.04711959822343,2.01441188440011,1.97993498192595,1.94393731723137,1.90656396867031,1.86805922110759,1.70954949330097,1.71198038850017,1.71386565172808,1.71531298700379,1.71676943028868,1.71830696430552,1.71985223990739,1.72145498659113,1.72311943712907,1.72470513340895,1.72649279266889,1.72848361560854,1.73068991451904,1.73291937613876,1.73467427426463,1.73664366737078,1.73856416409746,1.74054054842862,1.74249731610551"
304,径向复合,"2.15731204328501,1.72128205869428,1.72456572060687,1.72703760577607,1.7289137686365,1.73079174563376,1.7327450988623,1.77209291411998,1.77553380235327,1.77901066644565,1.7828383884699,1.78671668278576,1.79065697736696,1.79502839479837,1.79969541917576,1.80298520231382,1.80660117489969,1.81019303922415,1.81394585277557,1.81806199535691,1.82213033687473,1.82633459294086,1.83095537496082,1.83568276429457,1.84086154696426,1.84615347170285,1.85172750011911,1.85770914742746,1.86387010015196,1.87039256620546,1.87727020291747,1.88454645095785,1.89233611425624,1.90043452040891,1.90918713947683,1.91825721465897,1.92775327180334,1.93292753404,1.93827834847016,1.94374863296944,1.94857890574491,1.95424814237511,1.960201031839,1.96547898549306,1.97186749041392,1.97854192542768,1.98438618600781,1.99158676933184,1.99784663582097,2.00559326200925,2.01368952063486,2.0204312121914,2.02910486180511,2.03613928332577,2.04534922319644,2.05278368899135,2.15370107031972,2.14565523260106,2.13276889529557,2.11731446144707,2.0976801534453,2.07499409789119,2.04963912712505,2.02170947247886,1.99148519374246,1.95919872077134,1.92520191673973,1.88961092364363,1.852622688867,1.81437083976773,1.77504236631066,1.73473763936588,1.69360767986958,1.65172260411442,1.60918361985246,1.56604485542036,1.52085781597327,1.47587822471645,1.43126889364812,1.38627154194726,1.3409185873322,1.29523784090248,1.24925856936426,1.20300432780842,1.15655874486988,1.10987045157506,1.06289642663025,1.01571066469287,.968339498132211,.920783315963771,.873068113085004,.825190718860107,.777176883856573,.729020550895106,.680747252985465,.632348553520491,.583849766827759,.535240469926042,.486545749310251,.437753508068708,.388888596967919,.339937498827299,.290924825617479,.241835849346645,.192694945658421,1.73472190988048,1.73676820936495,1.7388889515257,1.74082366302049,1.74308237993079,1.74561816499636,1.74837927398159,1.75120851520951,1.75343300004388,1.7558586130387,1.75828219106903,1.76076897729611,1.76321292079354,1.76600573383448,1.76896971034065,.143486350986373,.0942342120438107,.0449218777108812,-.00442672299607059,-.0538290028267918,-.103243601475457,-.153701665203005,-.21082697289642,-.27669089187623,-.354217709477796,-.448867282862793,-.569475924442384,-.734076792429954,-1.15007757332746,2.06249898145703,2.07208137409097,2.08060488777186,2.09075918485172,2.09879599169362,2.10870653784502,2.11656071367491,2.12370543913435,2.13294762041346,2.14002327453389,2.14797271509857,2.15257427716891,2.15696759533978,2.15822954411477"
305,径向复合,"1.81480781715664,1.14546066465806,1.09648016236291,1.04742373873307,.998314861790703,.949138216250495,.8999177608194,.850636122168071,.801317769913755,.751943793365602,.70253912714725,.653083679762502,.603602777958461,.55407539881029,.50452718250129,.454936353657976,.405328792136022,.355682102489718,.306022340169514,.256326590707834,.206621032199426,.156882310736611,.107136684936001,.05736042590578,.0075798403399515,-.042229122246442,-.0920227909846484,-.142840489825842,-.200352832457644,-.266627860860911,-.344559016076622,-.439690087305443,-.560816366699478,-.7259810739585,-1.1439413382809,1.86021232273022,1.86836305274398,1.87692865930417,1.88297325370517,1.88988907937358,1.89647947088868,1.90335553376352,1.91117385211877,1.91856719633705,1.92614825828539,1.93476972736902,1.94332372913029,1.95294125972428,1.96248962727878,1.97250481189817,2.24097048842787,2.20578437188776,2.16834253861909,2.12902151732382,2.08805956433225,2.04579645028594,2.00239273922295,1.95812528785994,1.91309578158141,1.86745433564118,1.82127572622627,1.77460227670311,1.72751579290454,1.68012888688403,1.63248102280597,1.82018793379022,1.82586826545482,1.83243224716649,1.83877852146765,1.84607095569434,1.85315683227464,1.98336781010844,1.99429683989832,2.00587952666583,2.01791777847682,2.03058570713168,2.04403466876765,2.05776511193158,2.07257330229775,2.08757299356322,2.10297966952052,2.11143472379951,2.1201196674921,2.12885618800661,2.13586694167729,2.14460954856775,2.15381750330028,2.16134969435024,2.17111728761924,2.18131446071589,2.18952940391633,2.20039855609571,2.2090366925336,2.22057550824374,2.2325548147286,2.24154213192512,2.25412493140761,2.26327778531696,2.27625375318111,2.28568981180604,2.29894860349397,2.31149419545078,2.32202412828721,2.33487251648615,2.34390669782664,2.35544216450745,2.36363019157951,2.37023960282187,2.37941390183533,2.38536213815272,2.39158742490749,2.39301992276547,2.39320233539904,2.38926462589441,2.38186547116524,2.37032166432071,2.35240555582872,2.32964321022508,2.30363904754836,2.27379176785867,1.58271179757283,1.53365684275996,1.48545904776022,1.43712111821528,1.38866643983002,1.3400980135281,1.29143785912657,1.24270275317595,1.19412222743139,1.73533321199728,1.74127271131707,1.74561231634594,1.74887546060955,1.75212988238263,1.75559636049546,1.75902780172687,1.76257931901263,1.76625741193825,1.76956390743249,1.77347142929728,1.77796038777126,1.78305598330838,1.78809748278815,1.79206465802745,1.79662932656012,1.8009684169477,1.80538694820324,1.80960389458535"
306,径向复合,"1.7334889227328,1.95473387594656,1.92021499990368,1.88435688287968,1.84725035650829,1.80902288226373,1.76976451849949,1.72840472736832,1.68670596954743,1.6448803930664,1.60239080436436,1.55928946424217,.818286488578735,.770029488223834,.721647140047285,.673134746068628,.624517279603882,.575787734304731,.526970313501905,.478056074932457,.429068549959385,.379997170273086,.330864882266164,.281659750265912,.232404212854187,.183085183498876,.133742663627917,.0833477323904648,.0262900436391887,-.0395078109764549,-.11699487446077,-.211581614175521,-.332140380297008,-.496708297917565,-.912602160065994,1.82473568525857,1.83166593037099,1.83850884871236,1.84645887373184,1.85501007561348,1.85925920190658,1.86369257981236,1.86822675250516,1.87319708682334,1.87785567262115,1.88281815189946,1.88838657874198,1.89376043564139,1.89949889371938,1.90585736247936,1.51563667664307,1.47147711789946,1.42685135896492,1.38175873470487,1.3362764535597,1.29048985588557,1.2443728086695,1.19795830342968,1.15126240277012,1.10431609778523,1.05712955528776,1.00973215183463,.962129233021377,.914348822630011,.866392286821777,1.73544795694203,1.73751340608831,1.73985050674512,1.74215972087391,1.74478844417558,1.74738002356139,1.75003132119022,1.75311453870551,1.75626298135585,1.75848695777448,1.76112355168086,1.7635725112795,1.7661382588232,1.76916450140809,1.77197336215301,1.77488582026913,1.77832999438308,1.78164530863045,1.78558032373382,1.78934382628879,1.79333052059373,1.79800476170922,1.80248057289791,1.80770329084512,1.81280234739733,1.81880731872633,1.91214401085994,1.91890710966098,1.92596929243493,1.93343247310815,1.94127668410612,1.94949367754095,1.95790484071561,1.9672264451642,1.97636816938015,1.98663481730687,1.99756109618144,2.00824845310048,2.02025186428963,2.03174112772724,2.04487813299087,2.05710280265457,2.06962236521113,2.08423583086409,2.09764053115317,2.11291775839119,2.12613705583481,2.140532391344,2.15268777556683,2.16410346628686,2.17441490089539,2.18225760615424,2.18438362107564,2.18414273167365,2.17865370277139,2.16947582009673,2.15680040508681,2.14075968022135,2.12156789396322,2.09949925899847,2.07492648768665,2.04797637776237,2.01881761303353,1.98765322872041,1.70407709818403,1.70610470227427,1.70768575911404,1.70890133990706,1.71012517873737,1.71140925436019,1.71270657118139,1.71405197689108,1.7154491318077,1.71677849562672,1.7182786850325,1.71994248351274,1.72176600291036,1.72362538785544,1.72508838626755,1.72670594574608,1.72830445676218,1.72995148436855,1.73159085296139"
307,径向复合,"1.85534577591775,1.27897387909648,1.23064107839928,1.18217135604364,1.13358999035239,1.0848912720592,1.0361001631468,.987207694348329,.938238654883022,.889181537090405,.840061019544001,.79086358550957,.741613824542234,.692296607034519,.642936436715183,.593516873454161,.544062331425907,1.72853893956928,1.73075814400318,1.73299177986103,1.7354092256937,1.73779228109159,1.74026646558661,1.742837528972,1.74531482566261,1.74808298748681,1.75120672202123,1.75480991709542,1.75833388456559,1.76111169416641,1.764396461282,1.76745306633104,-.420849467518135,-.5859665601001,-1.00374372717715,2.16885316932403,2.1800415140632,2.19397237316408,2.20570315643959,2.22040580457216,2.23528269832407,2.24853992308659,2.26417520475587,2.27704225832204,2.29261998614336,2.3052528666527,2.31709902145832,2.33198085668913,2.34383490974949,2.35716394760824,.494555294958751,.445020083753415,.395438292330721,.345834142404092,.296188487725668,.246525450848592,.196825265929763,.147111957607265,.097365240020024,.0476267928770989,-.00314117323179923,-.0605967430521216,-.126813790346869,-.204711010521681,-.299779150605154,1.86114669337193,1.8683439545356,1.8750061753522,1.8831967617019,1.89077048227691,1.89877472112041,1.90829349718439,1.91718456947857,1.92756080985,1.93757373857447,1.94924563849473,1.9607435516793,1.97380840692922,1.98679537668175,2.00140376859334,2.01671647800648,2.02445758825432,2.03247534079393,2.04054018913492,2.04840008648319,2.0563691263791,2.06487384893934,2.07341159140448,2.08246893116462,2.09211600771452,2.10161832042285,2.11199805331165,2.12183222028222,2.13325224224431,2.14521083417014,2.15604984470406,2.36596447145385,2.37477553737061,2.37949538082988,2.38166651173143,2.38073298658023,2.37442392079214,2.36188931052307,2.34633544429214,2.32558112869784,2.30120558491918,2.27377022969413,2.243393947729,2.21046499887855,2.17528706131547,2.13833270575141,2.09973870040806,2.05974371529833,2.01850915038124,1.97625505582145,1.93309846776039,1.88921017083885,1.84466784941729,1.79957695941792,1.75399544277455,1.70627790171811,1.6589772480168,1.6122647771698,1.56526819344653,1.51801956578958,1.47054057771273,1.42285967794784,1.37499698250636,1.32706514218495,1.72188846775265,1.72564585428493,1.77058528463289,1.77362915068804,1.77747961886473,1.78129489401406,1.78533063833299,1.7901911351414,1.79473838608237,1.80021965937776,1.80535166836996,1.81050555166428,1.81683516331656,1.8231423541476,1.82761197640122,1.83319993400151,1.83813358503363,1.84330458845798,1.84971278715104"
